PlotID,Species,Status,DecayClass,DBH_cm,BA_m2,Height_m,MPB
FRD4_X_N,PICO,L,NA,17.5,0.024053,15.2,NA
FRD4_X_N,ABLA,L,NA,7.3,0.004185,10,NA
FRD4_X_N,ABLA,L,NA,9.3,0.006793,10.1,NA
FRD4_X_N,PICO,L,NA,15.6,0.019113,14.4,NA
FRD4_X_N,PICO,L,NA,9.8,0.007543,12.2,NA
FRD4_X_N,PICO,L,NA,7.6,0.004536,9,NA
FRD4_X_N,ABLA,L,NA,9.9,0.007698,6.6,NA
FRD4_X_N,PIEN,L,NA,5.1,0.002043,4.2,NA
FRD4_X_N,ABLA,L,NA,5.4,0.00229,6.9,NA
FRD4_X_N,PIEN,L,NA,15.1,0.017908,14.3,NA
FRD4_X_N,ABLA,L,NA,11.3,0.010029,9.2,NA
FRD4_X_N,PIEN,L,NA,21.3,0.035633,16.5,NA
FRD4_X_N,PIEN,L,NA,20.1,0.031731,16.4,NA
FRD4_X_N,ABLA,L,NA,5.4,0.00229,5.5,NA
FRD4_X_N,ABLA,D,2,7.8,0.004778,NA,NA
FRD4_X_N,ABLA,L,NA,26.5,0.055155,19.8,NA
FRD4_X_N,PIEN,L,NA,5.2,0.002124,5.8,NA
FRD4_X_N,PIEN,L,NA,30.7,0.074023,19.6,NA
FRD4_X_N,PIEN,L,NA,20.6,0.033329,17.6,NA
FRD4_X_N,ABLA,L,NA,6.4,0.003217,7.9,NA
FRD4_X_N,PIEN,L,NA,9.8,0.007543,10.7,NA
FRD4_X_N,ABLA,L,NA,6.8,0.003632,8.7,NA
FRD4_X_N,ABLA,L,NA,12,0.01131,10.9,NA
FRD4_X_N,ABLA,D,2,8,0.005027,8.1,NA
FRD4_X_N,ABLA,L,NA,6.5,0.003318,7.6,NA
FRD4_X_N,ABLA,L,NA,5.8,0.002642,5.2,NA
FRD4_X_N,ABLA,L,NA,13,0.013273,10.5,NA
FRD4_X_N,PIEN,L,NA,8.7,0.005945,7.5,NA
FRD4_X_N,ABLA,L,NA,15.1,0.017908,13.7,NA
FRD4_X_N,ABLA,L,NA,23.5,0.043374,17.8,NA
FRD4_X_N,ABLA,L,NA,11.5,0.010387,10.6,NA
FRD4_X_N,PIEN,L,NA,29,0.066052,21.4,NA
FRD4_X_N,ABLA,L,NA,14.5,0.016513,12.7,NA
FRD4_X_N,ABLA,L,NA,11.3,0.010029,7.5,NA
FRD4_X_N,PIEN,L,NA,9.4,0.00694,10.9,NA
FRD4_X_N,PICO,L,NA,13.1,0.013478,13,NA
FRD4_X_N,PICO,L,NA,5.1,0.002043,5.5,NA
FRD4_X_N,PICO,L,NA,16.7,0.021904,16.8,NA
FRD4_X_N,PICO,L,NA,9.6,0.007238,11.3,NA
FRD4_X_N,PICO,D,1,5.3,0.002206,5.7,NA
FRD4_X_N,PIEN,L,NA,9.2,0.006648,10.8,NA
FRD4_X_N,PICO,L,NA,10.2,0.008171,11.8,NA
FRD4_X_N,PICO,L,NA,6.6,0.003421,9.7,NA
FRD4_X_N,PICO,L,NA,9.8,0.007543,12,NA
FRD4_X_N,ABLA,L,NA,6.6,0.003421,4,NA
FRD4_X_N,ABLA,L,NA,5.3,0.002206,6.8,NA
FRD4_X_N,PICO,L,NA,14.3,0.016061,13.6,NA
FRD4_X_N,ABLA,L,NA,7.6,0.004536,6.1,NA
FRD4_X_N,ABLA,D,1,5.4,0.00229,3,NA
FRD4_X_N,PIEN,L,NA,8.1,0.005153,7.8,NA
FRD4_X_N,ABLA,L,NA,7.4,0.004301,8.8,NA
FRD4_X_N,ABLA,L,NA,7,0.003848,8.4,NA
FRD4_X_N,PICO,L,NA,7.3,0.004185,7.5,NA
FRD4_X_N,PICO,L,NA,19.7,0.030481,16.6,NA
FRD4_X_N,PIEN,L,NA,9.6,0.007238,7.7,NA
FRD4_X_N,PICO,L,NA,18.9,0.028055,16.4,NA
FRD4_X_N,ABLA,L,NA,8.5,0.005675,8,NA
FRD4_X_N,PIEN,L,NA,29.9,0.070216,20.4,NA
FRD4_X_N,PIEN,L,NA,5.5,0.002376,5,NA
FRD4_X_N,ABLA,L,NA,6.4,0.003217,7.2,NA
FRD4_X_N,ABLA,D,1,11.6,0.010568,11.4,NA
FRD4_X_N,ABLA,L,NA,6.5,0.003318,6.6,NA
FRD4_X_N,ABLA,L,NA,8.5,0.005675,9.5,NA
FRD4_X_N,ABLA,D,1,5.2,0.002124,6.7,NA
FRD4_X_N,ABLA,L,NA,15.5,0.018869,14.5,NA
FRD4_X_N,PIEN,L,NA,24.2,0.045996,17.1,NA
FRD4_X_N,ABLA,L,NA,7,0.003848,6.7,NA
FRD4_X_N,PIEN,L,NA,9.3,0.006793,10.4,NA
FRD4_X_N,ABLA,L,NA,8.2,0.005281,9.5,NA
FRD4_X_N,PIEN,L,NA,7.8,0.004778,9.4,NA
FRD4_X_N,PICO,L,NA,8,0.005027,8.6,NA
FRD4_X_N,PIEN,L,NA,11.1,0.009677,12.1,NA
FRD4_X_N,ABLA,L,NA,9,0.006362,8.7,NA
FRD4_X_N,ABLA,L,NA,7.6,0.004536,7.1,NA
FRD4_X_N,PIEN,L,NA,20.7,0.033654,17.3,NA
FRD4_X_N,ABLA,D,2,5.5,0.002376,2.4,NA
FRD4_X_N,PIEN,L,NA,11.9,0.011122,10.5,NA
FRD4_X_N,ABLA,L,NA,6.4,0.003217,7.2,NA
FRD4_X_N,ABLA,L,NA,5.3,0.002206,4.5,NA
FRD4_X_N,ABLA,L,NA,8,0.005027,2.9,NA
FRD4_X_N,ABLA,L,NA,19.1,0.028652,11.4,NA
FRD4_X_N,ABLA,L,NA,9.3,0.006793,10.9,NA
FRD4_X_N,ABLA,L,NA,14,0.015394,14.3,NA
FRD4_X_N,PIEN,L,NA,26.4,0.054739,17.2,NA
FRD4_X_N,ABLA,L,NA,12.9,0.01307,12.6,NA
FRD4_X_N,ABLA,L,NA,11,0.009503,11.2,NA
FRD4_X_N,ABLA,L,NA,5.8,0.002642,5.8,NA
FRD4_X_N,ABLA,L,NA,16.4,0.021124,13.8,NA
FRD4_X_N,ABLA,L,NA,12.6,0.012469,11.3,NA
FRD4_X_N,ABLA,L,NA,10,0.007854,11,NA
FRD4_X_N,ABLA,L,NA,9,0.006362,9.1,NA
FRD4_X_N,ABLA,L,NA,9.1,0.006504,8.5,NA
FRD4_X_N,ABLA,L,NA,5.1,0.002043,5.6,NA
FRD4_X_N,ABLA,L,NA,10.2,0.008171,9.4,NA
FRD4_X_N,PIEN,L,NA,13.9,0.015175,9.1,NA
FRD4_X_N,ABLA,L,NA,5.8,0.002642,5.1,NA
FRD4_X_N,PIEN,L,NA,30.5,0.073062,19.7,NA
FRD4_X_N,ABLA,L,NA,19.7,0.030481,18.7,NA
FRD4_X_N,ABLA,D,1,5.3,0.002206,5.8,NA
FRD4_X_N,ABLA,L,NA,7,0.003848,8.4,NA
FRD4_X_N,ABLA,L,NA,6.3,0.003117,7.2,NA
FRD4_X_N,ABLA,L,NA,11.4,0.010207,9.8,NA
FRD4_X_N,ABLA,L,NA,8.5,0.005675,10,NA
FRD4_X_N,ABLA,D,1,6.7,0.003526,NA,NA
FRD4_X_N,ABLA,L,NA,9.3,0.006793,8.6,NA
FRD4_X_N,PIEN,L,NA,20.1,0.031731,15.2,NA
FRD4_X_N,ABLA,L,NA,9.3,0.006793,8.9,NA
FRD4_X_N,ABLA,L,NA,11.8,0.010936,10.5,NA
FRD4_X_N,ABLA,L,NA,6.5,0.003318,5.2,NA
FRD4_X_N,ABLA,L,NA,9,0.006362,11.3,NA
FRD4_X_N,PIEN,L,NA,8.5,0.005675,8.4,NA
FRD4_X_N,ABLA,L,NA,7.6,0.004536,9.8,NA
FRD4_X_N,ABLA,L,NA,7.5,0.004418,3.5,NA
FRD4_X_N,ABLA,L,NA,5.9,0.002734,5.5,NA
FRD4_X_N,PIEN,L,NA,28,0.061575,13.6,NA
FRD4_X_N,ABLA,L,NA,6.1,0.002922,8.4,NA
FRD4_X_N,ABLA,L,NA,10.8,0.009161,11,NA
FRD4_X_N,ABLA,D,4,23.5,0.043374,1.6,NA
FRD4_X_N,PIEN,L,NA,10.2,0.008171,9.5,NA
FRD4_X_N,PIEN,L,NA,5.8,0.002642,7.8,NA
FRD4_X_N,ABLA,L,NA,9.8,0.007543,11,NA
FRD4_X_N,ABLA,L,NA,6.8,0.003632,6,NA
FRD4_X_N,ABLA,L,NA,11.2,0.009852,12.8,NA
FRD4_X_N,PIEN,L,NA,9,0.006362,11.3,NA
FRD4_X_N,PIEN,L,NA,12.7,0.012668,12.3,NA
FRD4_X_N,PIEN,D,2,6.8,0.003632,NA,NA
FRD4_X_N,ABLA,D,1,5.6,0.002463,NA,NA
FRD4_X_N,ABLA,L,NA,7.5,0.004418,9.4,NA
FRD4_X_N,PICO,L,NA,13.7,0.014741,14,NA
FRD4_X_N,PIEN,L,NA,19.8,0.030791,16.3,NA
FRD4_X_N,PIEN,L,NA,14.2,0.015837,12.7,NA
FRD4_X_N,PIEN,L,NA,7.4,0.004301,7,NA
FRD4_X_N,ABLA,L,NA,5.8,0.002642,5.3,NA
FRD4_X_N,PICO,L,NA,10.2,0.008171,11.4,NA
FRD4_X_N,PICO,L,NA,12.3,0.011882,12.8,NA
FRD4_X_N,ABLA,L,NA,8.4,0.005542,8.7,NA
FRD4_X_N,ABLA,L,NA,5.9,0.002734,6,NA
FRD4_X_N,ABLA,L,NA,12.3,0.011882,11.7,NA
FRD4_X_N,PICO,L,NA,16.5,0.021383,14.9,NA
FRD4_X_N,ABLA,D,1,17.4,0.023779,11.9,NA
FRD4_X_N,ABLA,L,NA,7.8,0.004778,8.1,NA
FRD4_X_N,PICO,L,NA,18.2,0.026016,17.2,NA
FRD4_X_N,PICO,L,NA,15.9,0.019856,16.1,NA
FRD4_X_N,PICO,L,NA,6.8,0.003632,8.5,NA
FRD4_X_N,PICO,L,NA,11.6,0.010568,13.4,NA
FRD4_X_N,PICO,L,NA,15.5,0.018869,13.4,NA
FRD4_X_N,PIEN,L,NA,8.8,0.006082,7.8,NA
FRD4_X_N,PICO,L,NA,10.9,0.009331,12.7,NA
FRD4_X_N,PICO,L,NA,7.7,0.004657,11.5,NA
FRD4_X_N,PICO,L,NA,8.5,0.005675,12.4,NA
FRD4_X_N,PICO,L,NA,18,0.025447,15.5,NA
FRD4_X_N,ABLA,L,NA,26.2,0.053913,16.1,NA
FRD4_X_N,PICO,D,3,7.3,0.004185,NA,NA
FRD4_X_N,ABLA,L,NA,15.3,0.018385,16.9,NA
FRD4_X_N,PIEN,L,NA,5.2,0.002124,5.2,NA
FRD4_X_N,PICO,L,NA,21.5,0.036305,16,NA
FRD4_X_N,PIEN,L,NA,16.4,0.021124,15.6,NA
FRD4_X_N,ABLA,L,NA,7.8,0.004778,8.6,NA
FRD4_X_N,ABLA,L,NA,10.3,0.0083320000000000009,10.3,NA
FRD4_X_N,ABLA,L,NA,24.6,0.047529,18.4,NA
FRD4_X_N,ABLA,L,NA,8.3,0.005411,8.4,NA
FRD4_X_N,PIEN,L,NA,7.2,0.004072,7.7,NA
FRD4_X_N,PIEN,L,NA,25.1,0.049481,17.9,NA
FRD4_X_N,PICO,D,1,18.9,0.028055,14.6,Y
FRD4_X_N,ABLA,L,NA,15.8,0.019607,14.4,NA
FRD4_X_N,PICO,D,3,12.2,0.01169,9.3,NA
FRD4_X_N,PICO,L,NA,11.7,0.010751,13.1,NA
FRD4_X_N,PICO,L,NA,17.4,0.023779,14.8,NA
FRD4_X_N,PICO,L,NA,7.2,0.004072,9.5,NA
FRD4_X_N,PICO,L,NA,11.3,0.010029,12.2,NA
FRD4_X_N,PICO,L,NA,6.7,0.003526,9.5,NA
FRD4_X_N,PICO,L,NA,11.7,0.010751,12,NA
FRD4_X_N,ABLA,L,NA,8.8,0.006082,9.2,NA
FRD4_X_N,PICO,L,NA,20,0.031416,15.5,NA
FRD4_X_N,ABLA,L,NA,7.6,0.004536,6.4,NA
FRD4_X_N,PICO,L,NA,7.2,0.004072,8.8,NA
FRD4_X_N,ABLA,L,NA,5.1,0.002043,4.4,NA
FRD4_X_N,PICO,L,NA,8.5,0.005675,10.2,NA
FRD4_X_N,PICO,L,NA,5.6,0.002463,8.6,NA
FRB3_X_N,ABLA,L,NA,17.3,0.023506,18.4,NA
FRB3_X_N,ABLA,L,NA,6.2,0.003019,5.1,NA
FRB3_X_N,POTR,L,NA,9,0.006362,10.2,NA
FRB3_X_N,ABLA,L,NA,7.6,0.004536,8.7,NA
FRB3_X_N,POTR,L,NA,8.6,0.005809,11.4,NA
FRB3_X_N,POTR,L,NA,11,0.009503,11.6,NA
FRB3_X_N,POTR,D,1,5.3,0.002206,5,NA
FRB3_X_N,ABLA,L,NA,12.5,0.012272,11.6,NA
FRB3_X_N,ABLA,L,NA,17.8,0.024885,14.5,NA
FRB3_X_N,ABLA,L,NA,6,0.002827,5.1,NA
FRB3_X_N,POTR,L,NA,7.2,0.004072,8.7,NA
FRB3_X_N,ABLA,L,NA,27.2,0.058107,18.6,NA
FRB3_X_N,PIEN,D,1,17.3,0.023506,NA,NA
FRB3_X_N,POTR,L,NA,11.6,0.010568,11.1,NA
FRB3_X_N,POTR,D,2,10.5,0.008659,12.3,NA
FRB3_X_N,POTR,D,2,12.8,0.012868,9.9,NA
FRB3_X_N,POTR,D,2,9,0.006362,NA,NA
FRB3_X_N,POTR,D,1,20.5,0.033006,14.5,NA
FRB3_X_N,POTR,L,NA,5.8,0.002642,7.6,NA
FRB3_X_N,POTR,D,2,7.9,0.004902,9.7,NA
FRB3_X_N,POTR,L,NA,6.8,0.003632,9.1,NA
FRB3_X_N,PICO,D,1,28,0.061575,15.7,Y
FRB3_X_N,POTR,L,NA,18.3,0.026302,13.1,NA
FRB3_X_N,POTR,L,NA,12.4,0.012076,13.8,NA
FRB3_X_N,POTR,L,NA,9.5,0.007088,13.6,NA
FRB3_X_N,POTR,L,NA,5.8,0.002642,11.2,NA
FRB3_X_N,ABLA,L,NA,9.9,0.007698,10.4,NA
FRB3_X_N,ABLA,D,1,21.5,0.036305,17.5,NA
FRB3_X_N,ABLA,L,NA,12.8,0.012868,13.2,NA
FRB3_X_N,PICO,L,NA,11.9,0.011122,13,NA
FRB3_X_N,ABLA,L,NA,15.8,0.019607,16,NA
FRB3_X_N,PICO,L,NA,10.3,0.0083320000000000009,15.7,NA
FRB3_X_N,PICO,D,1,15.7,0.019359,1.7,NA
FRB3_X_N,PICO,D,3,11.2,0.009852,NA,NA
FRB3_X_N,PICO,D,3,12.7,0.012668,NA,NA
FRB3_X_N,PICO,L,NA,13.5,0.014314,12.2,NA
FRB3_X_N,PICO,D,1,18.8,0.027759,14.8,Y
FRB3_X_N,PICO,L,NA,9.8,0.007543,13.2,NA
FRB3_X_N,PICO,L,NA,11.4,0.010207,13.3,NA
FRB3_X_N,ABLA,L,NA,22.5,0.039761,16.2,NA
FRB3_X_N,PICO,L,NA,11.9,0.011122,14.6,NA
FRB3_X_N,ABLA,L,NA,8.4,0.005542,12.8,NA
FRB3_X_N,ABLA,L,NA,17.5,0.024053,15.5,NA
FRB3_X_N,PIEN,L,NA,5.3,0.002206,4.4,NA
FRB3_X_N,PICO,D,1,5.6,0.002463,7.8,NA
FRB3_X_N,ABLA,L,NA,15.3,0.018385,13.5,NA
FRB3_X_N,POTR,L,NA,6,0.002827,8,NA
FRB3_X_N,POTR,L,NA,5.3,0.002206,8.1,NA
FRB3_X_N,ABLA,L,NA,13.4,0.014103,12.6,NA
FRB3_X_N,POTR,L,NA,5,0.001964,8.4,NA
FRB3_X_N,PIEN,L,NA,15.6,0.019113,15.6,NA
FRB3_X_N,POTR,L,NA,9.4,0.00694,11.5,NA
FRB3_X_N,POTR,L,NA,5.3,0.002206,7.2,NA
FRB3_X_N,POTR,D,2,5,0.001964,8.7,NA
FRB3_X_N,ABLA,L,NA,5.3,0.002206,5.5,NA
FRB3_X_N,PICO,L,NA,13.7,0.014741,12.2,NA
FRB3_X_N,PICO,L,NA,18.8,0.027759,15,NA
FRB3_X_N,POTR,D,1,9.5,0.007088,8,NA
FRB3_X_N,POTR,L,NA,7,0.003848,10.7,NA
FRB3_X_N,ABLA,L,NA,9.8,0.007543,10.2,NA
FRB3_X_N,POTR,D,1,5.3,0.002206,7.7,NA
FRB3_X_N,POTR,L,NA,13.5,0.014314,14.7,NA
FRB3_X_N,ABLA,L,NA,21.8,0.037325,14.5,NA
FRB3_X_N,ABLA,L,NA,8.5,0.005675,10.3,NA
FRB3_X_N,POTR,D,1,8.2,0.005281,4.6,NA
FRB3_X_N,ABLA,L,NA,12.1,0.011499,9.7,NA
FRB3_X_N,ABLA,L,NA,13.3,0.013893,13.5,NA
FRB3_X_N,POTR,D,3,8.1,0.005153,NA,NA
FRB3_X_N,POTR,L,NA,6.3,0.003117,13.9,NA
FRB3_X_N,ABLA,L,NA,5.7,0.002552,8.1,NA
FRB3_X_N,PICO,D,1,10.4,0.008495,11.5,NA
FRB3_X_N,PICO,D,1,19.9,0.031103,NA,Y
FRB3_X_N,PICO,L,NA,11.8,0.010936,10.2,NA
FRB3_X_N,ABLA,L,NA,6.5,0.003318,4.1,NA
FRB3_X_N,PICO,D,1,27.2,0.058107,16.6,Y
FRB3_X_N,PICO,L,NA,16.9,0.022432,14.5,NA
FRB3_X_N,ABLA,L,NA,7.9,0.004902,4.9,NA
FRB3_X_N,PICO,L,NA,6.3,0.003117,8,NA
FRB3_X_N,PICO,D,1,19,0.028353,15.5,Y
FRB3_X_N,PIEN,L,NA,16.7,0.021904,12.5,NA
FRB3_X_N,ABLA,L,NA,33.6,0.088669,21.8,NA
FRB3_X_N,PICO,L,NA,19.2,0.028953,17.6,NA
FRB3_X_N,PICO,L,NA,12.1,0.011499,13.6,NA
FRB3_X_N,ABLA,L,NA,16.9,0.022432,15,NA
FRB3_X_N,ABLA,L,NA,9.6,0.007238,9.8,NA
FRB3_X_N,ABLA,L,NA,13.4,0.014103,13.4,NA
FRB3_X_N,PICO,D,1,22.1,0.03836,12.3,Y
FRB3_X_N,PIEN,L,NA,5.1,0.002043,4.4,NA
FRB3_X_N,PICO,D,1,14,0.015394,NA,Y
FRB3_X_N,PICO,L,NA,11.3,0.010029,12.2,NA
FRB3_X_N,PICO,D,1,20,0.031416,15.4,Y
FRB3_X_N,PICO,L,NA,15.7,0.019359,15.4,NA
FRB3_X_N,ABLA,L,NA,12.2,0.01169,11,NA
FRB3_X_N,PICO,L,NA,14.3,0.016061,14.3,NA
FRB3_X_N,PICO,L,NA,7.7,0.004657,8.1,NA
FRB3_X_N,PICO,L,NA,13.9,0.015175,13.2,NA
FRB3_X_N,PICO,D,1,5.8,0.002642,NA,NA
FRB3_X_N,PICO,D,1,7.7,0.004657,10.1,NA
FRB3_X_N,PICO,L,NA,12.1,0.011499,13.7,NA
FRB3_X_N,PICO,L,NA,12.4,0.012076,15.3,NA
FRB3_X_N,PICO,D,1,6.6,0.003421,6.7,NA
FRB3_X_N,PICO,L,NA,16.8,0.022167,15.6,NA
FRB3_X_N,PICO,L,NA,13.2,0.013685,17.4,NA
FRB3_X_N,PICO,L,NA,11.5,0.010387,14.3,NA
FRB3_X_N,PICO,L,NA,8.5,0.005675,13.7,NA
FRB3_X_N,PICO,D,1,5,0.001964,5.5,NA
FRB3_X_N,PICO,L,NA,10.3,0.0083320000000000009,14.1,NA
FRB3_X_N,PICO,L,NA,8.3,0.005411,10.4,NA
FRB3_X_N,PICO,D,2,11.7,0.010751,14.1,NA
FRB3_X_N,PICO,L,NA,12.2,0.01169,12.3,NA
FRB3_X_N,PICO,L,NA,6.7,0.003526,6.3,NA
FRB3_X_N,PICO,L,NA,10.2,0.008171,11.4,NA
FRB3_X_N,ABLA,L,NA,18.7,0.027465,15.1,NA
FRB3_X_N,PICO,L,NA,8.3,0.005411,6.7,NA
FRB3_X_N,PICO,D,1,15.8,0.019607,15.5,Y
FRB3_X_N,PICO,L,NA,10.3,0.0083320000000000009,12.2,NA
FRB3_X_N,PICO,L,NA,12.6,0.012469,13.2,NA
FRB3_X_N,PICO,D,1,25.8,0.052279,15.8,Y
FRB3_X_N,PICO,D,1,18.8,0.027759,14.4,Y
FRB3_X_N,PICO,L,NA,9.8,0.007543,11.6,NA
FRB3_X_N,PICO,L,NA,10.4,0.008495,11.3,NA
FRB3_X_N,ABLA,L,NA,10.8,0.009161,10.8,NA
FRB3_X_N,PICO,D,1,29.7,0.069279,18.9,Y
FRB3_X_N,PICO,L,NA,14.8,0.017203,13.3,NA
FRB3_X_N,PICO,L,NA,19.2,0.028953,14.6,NA
FRB3_X_N,PICO,L,NA,5.3,0.002206,4.8,NA
FRB3_X_N,PIEN,L,NA,5.1,0.002043,3.7,NA
FRB3_X_N,ABLA,L,NA,8.3,0.005411,8.1,NA
FRB3_X_N,PICO,L,NA,13.6,0.014527,15,NA
FRB3_X_N,PICO,D,1,17.8,0.024885,17,Y
FRB3_X_N,PICO,D,1,5.3,0.002206,8,NA
FRB3_X_N,POTR,D,1,5.9,0.002734,8.1,NA
FRB3_X_N,PICO,L,NA,26.2,0.053913,19.5,NA
FRB3_X_N,POTR,D,2,6.3,0.003117,8.3,NA
FRB3_X_N,POTR,L,NA,11.7,0.010751,11.9,NA
FRB3_X_N,POTR,D,1,6.9,0.003739,8.3,NA
FRB3_X_N,ABLA,L,NA,5,0.001964,3.8,NA
FRB3_X_N,ABLA,L,NA,7.8,0.004778,8.5,NA
FRB3_X_N,POTR,L,NA,8.5,0.005675,9.1,NA
FRB3_X_N,ABLA,L,NA,22.8,0.040828,15.7,NA
FRB3_X_N,POTR,D,1,5.7,0.002552,8.9,NA
FRB3_X_N,POTR,L,NA,6.1,0.002922,10.8,NA
FRB3_X_N,POTR,D,1,6.1,0.002922,9.9,NA
FRB3_X_N,POTR,L,NA,6.8,0.003632,10.8,NA
FRB3_X_N,POTR,L,NA,7.3,0.004185,9.3,NA
FRB3_X_N,POTR,L,NA,7.6,0.004536,11.8,NA
FRB3_X_N,POTR,D,1,5,0.001964,NA,NA
FRB3_X_N,POTR,L,NA,10,0.007854,13.7,NA
FRB3_X_N,POTR,L,NA,8.7,0.005945,12.1,NA
FRB3_X_N,PICO,L,NA,6.3,0.003117,6.2,NA
FRB3_X_N,PICO,L,NA,17,0.022698,14.6,NA
FRB3_X_N,PICO,L,NA,16.9,0.022432,13.8,NA
FRB3_X_N,PICO,D,1,9.9,0.007698,NA,NA
FRB3_X_N,PICO,D,1,16.7,0.021904,11.8,Y
FRB3_X_N,ABLA,L,NA,10.9,0.009331,9.4,NA
FRB3_X_N,ABLA,L,NA,8.2,0.005281,7.2,NA
FRB3_X_N,ABLA,L,NA,9.4,0.00694,8.9,NA
FRB3_X_N,PICO,D,2,17.8,0.024885,NA,Y
FRB3_X_N,ABLA,L,NA,16.1,0.020358,14,NA
FRB3_X_N,ABLA,L,NA,8.4,0.005542,7.3,NA
FRB3_X_N,POTR,L,NA,7.2,0.004072,9.9,NA
FRB3_X_N,POTR,L,NA,5.1,0.002043,6.6,NA
FRB3_X_N,POTR,L,NA,10.9,0.009331,12.5,NA
FRB3_X_N,ABLA,L,NA,17.1,0.022966,14.8,NA
FRB3_X_N,ABLA,L,NA,16.6,0.021642,14.5,NA
FRB3_X_N,POTR,D,1,6.1,0.002922,7.3,NA
FRB3_X_N,POTR,L,NA,7.4,0.004301,10.8,NA
FRB3_X_N,POTR,L,NA,7.1,0.003959,11.1,NA
FRB3_X_N,POTR,L,NA,11.3,0.010029,12.5,NA
FRB3_X_N,POTR,L,NA,10.9,0.009331,12.3,NA
FRB3_X_N,POTR,D,1,5,0.001964,7.7,NA
FRB3_X_N,ABLA,L,NA,19.1,0.028652,13.1,NA
FRB3_X_N,POTR,D,1,9,0.006362,10.4,NA
FRB3_X_N,ABLA,L,NA,22.7,0.040471,15.7,NA
FRB3_X_N,POTR,D,1,5.7,0.002552,7.6,NA
FRB3_X_N,POTR,L,NA,14.7,0.016972,13.8,NA
FRB3_X_N,PICO,L,NA,19.2,0.028953,15.6,NA
FRB3_X_N,POTR,D,1,6.3,0.003117,6.6,NA
FRB3_X_N,PICO,D,3,13,0.013273,NA,NA
FRB3_X_N,PICO,L,NA,16.8,0.022167,16.6,NA
FRB3_X_N,POTR,D,1,5.1,0.002043,9.9,NA
FRB3_X_N,PICO,L,NA,13,0.013273,13.4,NA
FRB3_X_N,PICO,L,NA,6.3,0.003117,9.6,NA
FRB3_X_N,PICO,L,NA,14.7,0.016972,15.2,NA
FRB3_X_N,PICO,D,1,5.9,0.002734,9.4,NA
FRB3_X_N,PICO,L,NA,8.3,0.005411,10.9,NA
FRB3_X_N,PICO,D,2,16.6,0.021642,NA,NA
FRB3_X_N,POTR,L,NA,8.1,0.005153,12.4,NA
FRB3_X_N,PICO,L,NA,14.7,0.016972,13.6,NA
FRB3_X_N,PICO,D,1,5,0.001964,9,NA
FRB3_X_N,PICO,L,NA,6.3,0.003117,9.7,NA
FRB3_X_N,ABLA,L,NA,6.3,0.003117,6.8,NA
FRB3_X_N,PICO,D,1,11.8,0.010936,14.2,NA
FRB3_X_N,PICO,L,NA,8.9,0.006221,12.2,NA
FRB3_X_N,PICO,D,1,15,0.017672,NA,Y
FRB3_X_N,PICO,D,1,16.4,0.021124,NA,Y
FRB3_X_N,ABLA,L,NA,20.7,0.033654,15.7,NA
FRB3_X_N,PICO,D,1,12.8,0.012868,NA,Y
FRC5_H_Y,ABLA,L,NA,6.7,0.003526,6.1,NA
FRC5_H_Y,ABLA,L,NA,5.8,0.002642,7.7,NA
FRC5_H_Y,ABLA,L,NA,6.6,0.003421,4.8,NA
FRC5_H_Y,ABLA,L,NA,7,0.003848,7,NA
FRC5_H_Y,ABLA,L,NA,9.5,0.007088,10.8,NA
FRC5_H_Y,ABLA,L,NA,5.6,0.002463,6.3,NA
FRC5_H_Y,ABLA,L,NA,9.5,0.007088,10.4,NA
FRC5_H_Y,PICO,L,NA,15.1,0.017908,13.6,NA
FRC5_H_Y,ABLA,L,NA,18.9,0.028055,15.8,NA
FRC5_H_Y,PICO,L,NA,16.7,0.021904,15.6,NA
FRC5_H_Y,ABLA,L,NA,8.1,0.005153,10.2,NA
FRC5_H_Y,ABLA,L,NA,8.7,0.005945,9.8,NA
FRC5_H_Y,PICO,L,NA,13.2,0.013685,13,NA
FRC5_H_Y,ABLA,L,NA,8,0.005027,8.7,NA
FRC5_H_Y,PICO,L,NA,9.2,0.006648,11.6,NA
FRC5_H_Y,PICO,L,NA,13.4,0.014103,13.4,NA
FRC5_H_Y,PIEN,D,1,35.1,0.096762,22.3,NA
FRC5_H_Y,ABLA,L,NA,6.4,0.003217,6.9,NA
FRC5_H_Y,PIEN,L,NA,17.8,0.024885,14.7,NA
FRC5_H_Y,ABLA,L,NA,7.6,0.004536,NA,NA
FRC5_H_Y,ABLA,L,NA,5.7,0.002552,6.6,NA
FRC5_H_Y,ABLA,L,NA,8.8,0.006082,9.6,NA
FRC5_H_Y,ABLA,D,1,5.1,0.002043,NA,NA
FRC5_H_Y,PICO,L,NA,17.5,0.024053,15.7,NA
FRC5_H_Y,ABLA,L,NA,11.4,0.010207,8.3,NA
FRC5_H_Y,ABLA,L,NA,6.6,0.003421,7.8,NA
FRC5_H_Y,ABLA,L,NA,6.9,0.003739,6.1,NA
FRC5_H_Y,ABLA,L,NA,6.1,0.002922,6.1,NA
FRC5_H_Y,PICO,L,NA,5.7,0.002552,6.4,NA
FRC5_H_Y,PICO,L,NA,14,0.015394,13,NA
FRC5_H_Y,PICO,L,NA,7,0.003848,8.3,NA
FRC5_H_Y,PICO,L,NA,6.1,0.002922,10.4,NA
FRC5_H_Y,PICO,L,NA,9.3,0.006793,9.9,NA
